distance,mean,std_dev
1,15.000000,0.000000
2,15.000000,0.000000
3,15.000000,0.000000
4,15.000000,0.000000
5,14.998000,0.044677
6,14.975000,0.156125
7,14.905000,0.299958
8,14.741000,0.503904
9,14.478000,0.710996
10,14.087000,0.932433
11,13.708000,1.063361
12,13.343000,1.237478
13,12.886000,1.311108
14,12.374000,1.404323
15,11.968000,1.576381
16,11.452000,1.643075
17,10.958000,1.710624
18,10.724000,1.721576
19,10.287000,1.742019
20,9.871000,1.761919
21,9.629000,1.875995
22,9.196000,1.884034
23,8.998000,1.850404
24,8.607000,1.983570
25,8.416000,1.897088
26,8.090000,1.975829
27,7.821000,1.938803
28,7.478000,1.964565
29,7.344000,1.900964
30,7.155000,1.917022
31,6.853000,1.982774
32,6.651000,1.882870
33,6.564000,1.927668
34,6.440000,1.950487
35,6.227000,1.856737
36,6.021000,1.963812
37,5.955000,1.884934
38,5.867000,1.867434
39,5.757000,1.827006
40,5.545000,1.864397
41,5.481000,1.926042
42,5.254000,1.847562
43,5.137000,1.886857
44,5.093000,1.808964
45,4.922000,1.790507
46,4.942000,1.757452
47,4.702000,1.800888
48,4.582000,1.803130
49,4.593000,1.794255
50,4.426000,1.733933
51,4.282000,1.757406
52,4.398000,1.756017
53,4.296000,1.735622
54,4.115000,1.676238
55,4.115000,1.765156
56,4.023000,1.705424
57,3.861000,1.698729
58,3.901000,1.753054
59,3.747000,1.637984
60,3.761000,1.725074
61,3.683000,1.693668
62,3.584000,1.670612
63,3.527000,1.620269
64,3.524000,1.705117
65,3.364000,1.594210
66,3.524000,1.619699
67,3.415000,1.658546
68,3.350000,1.602342
69,3.235000,1.581068
70,3.267000,1.586099
71,3.195000,1.608408
72,3.268000,1.554405
73,3.049000,1.566716
74,3.038000,1.585735
75,3.000000,1.549839
76,2.941000,1.511793
77,2.945000,1.525115
78,2.868000,1.523344
79,2.928000,1.529973
80,2.835000,1.545243
81,2.682000,1.471352
82,2.805000,1.476812
83,2.814000,1.497132
84,2.649000,1.435897
85,2.576000,1.466364
86,2.658000,1.485610
87,2.673000,1.441552
88,2.639000,1.438290
89,2.516000,1.470287
90,2.525000,1.480329
91,2.478000,1.416162
92,2.455000,1.444290
93,2.450000,1.404813
94,2.440000,1.417886
95,2.320000,1.371714
96,2.368000,1.438254
97,2.441000,1.422856
98,2.265000,1.438324
99,2.302000,1.392407
100,2.268000,1.407187
101,2.257000,1.401054
102,2.185000,1.389523
103,2.249000,1.353144
104,2.197000,1.338727
105,2.190000,1.418415
106,2.088000,1.356560
107,2.141000,1.353188
108,2.158000,1.350939
109,2.119000,1.328472
