distance,mean,std_dev
1,15.000000,0.000000
2,15.000000,0.000000
3,15.000000,0.000000
4,15.000000,0.000000
5,14.997000,0.054690
6,14.980000,0.146969
7,14.903000,0.299318
8,14.722000,0.537323
9,14.434000,0.766579
10,14.125000,0.907400
11,13.784000,1.070207
12,13.277000,1.240271
13,12.904000,1.364106
14,12.335000,1.478775
15,11.885000,1.628427
16,11.518000,1.601148
17,11.036000,1.671737
18,10.627000,1.796628
19,10.232000,1.796156
20,9.797000,1.788796
21,9.547000,1.869703
22,9.134000,1.930814
23,8.856000,1.915532
24,8.618000,1.878850
25,8.339000,2.002019
26,8.176000,1.822368
27,7.750000,1.895125
28,7.598000,1.963262
29,7.289000,1.951789
30,7.142000,1.901009
31,6.898000,1.923953
32,6.746000,1.920803
33,6.453000,1.966670
34,6.278000,1.927360
35,6.182000,1.887558
36,6.072000,1.812958
37,5.968000,1.887585
38,5.829000,1.909911
39,5.609000,1.847192
40,5.415000,1.762037
41,5.272000,1.825381
42,5.378000,1.833335
43,5.171000,1.885672
44,5.115000,1.861659
45,4.859000,1.801976
46,4.842000,1.791936
47,4.776000,1.799395
48,4.670000,1.804744
49,4.497000,1.758974
50,4.466000,1.751241
51,4.433000,1.687457
52,4.289000,1.805403
53,4.257000,1.685512
54,4.152000,1.763206
55,4.034000,1.635495
56,4.034000,1.695536
57,3.993000,1.716669
58,3.922000,1.767460
59,3.754000,1.744558
60,3.739000,1.691413
61,3.687000,1.667642
62,3.684000,1.640775
63,3.548000,1.644292
64,3.590000,1.695258
65,3.452000,1.627174
66,3.405000,1.566836
67,3.377000,1.633668
68,3.406000,1.607845
69,3.299000,1.588584
70,3.180000,1.566397
71,3.124000,1.621920
72,3.165000,1.591155
73,3.123000,1.594325
74,3.088000,1.581852
75,3.089000,1.577682
76,2.982000,1.547797
77,2.892000,1.543482
78,2.913000,1.532133
79,2.860000,1.508111
80,2.957000,1.500384
81,2.791000,1.520302
82,2.795000,1.567474
83,2.747000,1.512941
84,2.747000,1.485594
85,2.661000,1.488650
86,2.727000,1.500157
87,2.649000,1.527678
88,2.504000,1.436657
89,2.552000,1.428739
90,2.545000,1.456013
91,2.530000,1.423763
92,2.374000,1.433919
93,2.513000,1.438691
94,2.394000,1.408107
95,2.364000,1.395530
96,2.337000,1.419659
97,2.368000,1.348546
98,2.407000,1.425255
99,2.324000,1.400366
100,2.317000,1.386546
101,2.284000,1.365776
102,2.166000,1.373479
103,2.214000,1.366091
104,2.207000,1.465657
105,2.139000,1.356348
106,2.147000,1.363595
107,2.170000,1.347999
108,2.197000,1.396492
109,2.045000,1.281786
