distance,mean,std_dev
1,15.000000,0.000000
2,15.000000,0.000000
3,15.000000,0.000000
4,15.000000,0.000000
5,14.998000,0.044677
6,14.975000,0.168449
7,14.882000,0.352244
8,14.727000,0.508400
9,14.454000,0.709848
10,14.120000,0.923905
11,13.800000,1.057355
12,13.325000,1.234251
13,12.860000,1.338805
14,12.414000,1.393056
15,12.009000,1.513578
16,11.545000,1.609340
17,11.099000,1.644141
18,10.670000,1.775697
19,10.210000,1.810497
20,9.975000,1.893773
21,9.653000,1.878987
22,9.297000,1.967941
23,8.923000,1.792504
24,8.641000,1.955024
25,8.413000,1.911657
26,7.970000,1.897129
27,7.826000,1.976796
28,7.592000,1.970669
29,7.321000,1.968746
30,7.183000,1.870163
31,6.945000,1.908396
32,6.766000,1.895058
33,6.592000,1.865351
34,6.377000,1.984659
35,6.265000,1.958769
36,6.032000,1.912845
37,5.934000,1.888821
38,5.740000,1.890608
39,5.614000,1.887592
40,5.528000,1.946591
41,5.465000,1.859778
42,5.283000,1.849570
43,5.121000,1.846174
44,5.041000,1.810337
45,4.942000,1.866182
46,4.797000,1.796605
47,4.768000,1.777688
48,4.731000,1.852198
49,4.608000,1.753378
50,4.411000,1.716997
51,4.267000,1.741181
52,4.378000,1.770626
53,4.243000,1.824267
54,4.136000,1.750858
55,4.096000,1.636088
56,3.975000,1.720574
57,3.865000,1.648871
58,3.919000,1.691283
59,3.763000,1.700832
60,3.694000,1.621223
61,3.678000,1.675206
62,3.575000,1.595110
63,3.515000,1.663663
64,3.568000,1.635046
65,3.465000,1.661558
66,3.431000,1.625804
67,3.270000,1.539188
68,3.232000,1.488683
69,3.282000,1.540933
70,3.182000,1.540414
71,3.176000,1.580197
72,3.114000,1.507649
73,3.025000,1.608843
74,3.000000,1.548548
75,3.039000,1.558679
76,3.026000,1.599789
77,2.933000,1.490809
78,2.887000,1.533046
79,2.934000,1.519751
80,2.818000,1.501624
81,2.791000,1.569496
82,2.779000,1.501386
83,2.691000,1.459287
84,2.683000,1.471228
85,2.670000,1.482936
86,2.621000,1.491764
87,2.626000,1.498707
88,2.605000,1.487607
89,2.553000,1.479591
90,2.516000,1.388432
91,2.428000,1.428571
92,2.465000,1.496254
93,2.469000,1.465960
94,2.480000,1.483105
95,2.408000,1.471576
96,2.345000,1.427577
97,2.387000,1.423809
98,2.366000,1.361633
99,2.305000,1.375491
100,2.204000,1.376366
101,2.251000,1.385640
102,2.228000,1.400006
103,2.199000,1.319621
104,2.098000,1.331314
105,2.119000,1.377258
106,2.108000,1.315422
107,2.112000,1.279631
108,2.069000,1.330503
109,2.069000,1.369028
