distance,mean,std_dev
1,10.000000,0.000000
2,10.000000,0.000000
3,10.000000,0.000000
4,10.000000,0.000000
5,10.000000,0.000000
6,10.000000,0.000000
7,10.000000,0.000000
8,10.000000,0.000000
9,10.000000,0.000000
10,10.000000,0.000000
11,10.000000,0.000000
12,10.000000,0.000000
13,10.000000,0.000000
14,10.000000,0.000000
15,9.999000,0.031607
16,9.995000,0.070534
17,9.994000,0.077227
18,9.987000,0.113274
19,9.978000,0.146683
20,9.963000,0.204037
21,9.929000,0.264498
22,9.905000,0.299958
23,9.884000,0.332482
24,9.817000,0.433025
25,9.771000,0.480166
26,9.755000,0.516696
27,9.630000,0.594222
28,9.593000,0.631942
29,9.508000,0.682595
30,9.450000,0.699643
31,9.410000,0.705620
32,9.288000,0.821618
33,9.146000,0.884694
34,9.139000,0.851868
35,8.999000,0.919238
36,8.871000,1.042285
37,8.774000,1.019276
38,8.684000,1.082656
39,8.562000,1.127899
40,8.483000,1.107118
41,8.386000,1.137982
42,8.307000,1.202810
43,8.189000,1.263835
44,8.047000,1.223434
45,7.947000,1.299304
46,7.903000,1.267908
47,7.725000,1.308195
48,7.641000,1.332711
49,7.591000,1.375398
50,7.441000,1.330609
51,7.403000,1.422881
52,7.343000,1.425255
53,7.283000,1.430004
54,7.098000,1.463693
55,6.987000,1.506928
56,6.914000,1.476687
57,6.843000,1.484706
58,6.774000,1.516220
59,6.629000,1.525568
60,6.577000,1.546632
61,6.635000,1.560056
62,6.379000,1.518341
63,6.376000,1.504867
64,6.383000,1.479294
65,6.299000,1.533492
66,6.169000,1.515401
67,6.022000,1.557407
68,5.955000,1.498324
69,5.929000,1.529692
70,5.905000,1.515248
71,5.792000,1.517477
72,5.734000,1.552174
73,5.662000,1.515835
74,5.546000,1.617369
75,5.487000,1.625371
76,5.571000,1.598424
77,5.391000,1.611248
78,5.428000,1.601504
79,5.253000,1.535249
80,5.327000,1.593760
81,5.221000,1.561461
82,5.140000,1.566652
83,5.028000,1.576457
84,5.011000,1.583944
85,4.928000,1.539096
86,4.968000,1.575746
87,4.861000,1.592382
88,4.881000,1.620135
89,4.758000,1.607929
90,4.794000,1.584160
91,4.686000,1.520330
92,4.705000,1.555627
93,4.541000,1.549296
94,4.650000,1.579082
95,4.553000,1.605986
96,4.478000,1.549683
97,4.456000,1.573551
98,4.478000,1.603595
99,4.373000,1.617984
100,4.349000,1.582150
101,4.317000,1.560292
102,4.221000,1.566576
103,4.251000,1.648029
104,4.186000,1.543180
105,4.140000,1.531143
106,4.144000,1.516332
107,4.041000,1.628287
108,4.033000,1.537502
109,3.981000,1.494871
110,3.983000,1.578832
111,3.920000,1.552933
112,3.922000,1.635823
113,3.979000,1.591402
114,3.847000,1.552286
115,3.822000,1.591954
116,3.765000,1.553633
117,3.759000,1.485570
118,3.642000,1.521130
119,3.743000,1.497648
120,3.566000,1.552947
121,3.629000,1.528188
122,3.600000,1.491979
123,3.542000,1.467050
124,3.529000,1.489013
125,3.462000,1.492835
126,3.472000,1.466702
127,3.476000,1.460625
128,3.489000,1.490597
129,3.334000,1.480015
130,3.337000,1.481024
131,3.355000,1.501657
132,3.435000,1.587380
133,3.344000,1.477046
134,3.259000,1.463530
135,3.309000,1.476997
136,3.200000,1.448447
137,3.227000,1.491801
138,3.255000,1.442212
139,3.224000,1.512555
140,3.233000,1.478753
141,3.174000,1.453865
142,3.180000,1.468196
143,3.059000,1.433010
144,3.090000,1.495961
145,3.078000,1.447037
146,3.105000,1.470366
147,2.921000,1.490892
148,2.947000,1.454713
149,2.940000,1.382896
150,2.935000,1.426455
151,2.941000,1.457916
152,2.938000,1.463611
153,2.856000,1.469443
154,2.903000,1.472953
155,2.830000,1.430769
156,2.929000,1.406399
157,2.823000,1.383355
158,2.772000,1.379136
159,2.845000,1.412436
160,2.860000,1.439583
161,2.815000,1.404555
162,2.784000,1.401907
163,2.803000,1.433942
164,2.704000,1.372000
165,2.731000,1.371364
166,2.802000,1.410247
167,2.642000,1.396365
168,2.670000,1.356871
169,2.681000,1.383922
170,2.638000,1.367098
171,2.624000,1.378631
172,2.598000,1.376371
173,2.517000,1.380475
174,2.624000,1.412312
175,2.541000,1.365401
176,2.436000,1.368175
177,2.537000,1.377908
178,2.550000,1.409787
179,2.470000,1.339813
180,2.460000,1.346997
181,2.499000,1.325896
182,2.427000,1.342636
183,2.547000,1.333338
184,2.561000,1.370503
185,2.477000,1.342934
186,2.400000,1.372589
187,2.408000,1.297511
188,2.348000,1.338244
189,2.401000,1.346179
190,2.376000,1.372816
191,2.363000,1.308140
192,2.303000,1.353215
193,2.322000,1.338774
194,2.318000,1.341222
195,2.332000,1.395627
196,2.335000,1.327695
197,2.274000,1.357543
198,2.287000,1.287878
199,2.304000,1.345951
200,2.278000,1.348598
201,2.239000,1.320560
202,2.187000,1.326662
203,2.290000,1.312212
204,2.165000,1.325057
205,2.170000,1.309618
206,2.223000,1.330139
207,2.190000,1.316776
208,2.147000,1.292049
209,2.151000,1.251479
210,2.096000,1.327699
211,2.088000,1.227296
212,2.202000,1.311181
213,2.089000,1.247028
214,2.129000,1.296287
215,2.071000,1.309946
216,2.101000,1.307210
217,2.155000,1.282566
218,2.153000,1.282026
219,2.054000,1.247832
220,2.079000,1.304898
221,2.039000,1.251990
222,2.104000,1.277961
223,2.135000,1.304138
224,2.049000,1.271455
225,1.946000,1.233322
226,2.026000,1.276450
227,2.024000,1.270206
228,1.966000,1.261287
229,1.997000,1.249396
230,1.923000,1.231694
231,1.906000,1.265371
232,1.976000,1.223693
233,1.939000,1.263044
234,1.917000,1.250644
235,1.937000,1.196257
236,1.925000,1.224490
237,1.896000,1.214572
238,1.887000,1.206744
239,1.845000,1.242970
240,1.917000,1.267324
241,1.874000,1.219067
242,1.834000,1.235493
243,1.889000,1.258840
244,1.852000,1.245029
245,1.884000,1.233914
246,1.886000,1.245393
247,1.844000,1.211472
248,1.839000,1.227631
249,1.867000,1.255910
250,1.797000,1.220570
251,1.760000,1.190966
252,1.810000,1.195784
253,1.798000,1.216222
254,1.783000,1.217338
255,1.741000,1.210751
256,1.737000,1.202427
257,1.740000,1.201000
258,1.739000,1.200366
259,1.780000,1.213095
260,1.758000,1.166806
261,1.753000,1.218192
262,1.762000,1.228559
263,1.765000,1.224653
264,1.741000,1.158412
265,1.706000,1.152200
266,1.717000,1.227563
267,1.674000,1.148792
268,1.685000,1.160937
269,1.678000,1.116385
270,1.601000,1.154036
271,1.706000,1.210605
272,1.663000,1.203092
273,1.611000,1.140035
274,1.637000,1.155522
275,1.624000,1.140449
276,1.705000,1.163604
277,1.689000,1.183334
278,1.657000,1.124878
279,1.675000,1.189695
280,1.572000,1.137021
281,1.549000,1.158274
282,1.555000,1.157141
283,1.610000,1.147998
284,1.586000,1.175842
285,1.601000,1.208221
286,1.657000,1.198896
287,1.501000,1.133137
288,1.592000,1.133815
289,1.555000,1.171740
290,1.603000,1.177026
291,1.575000,1.140340
292,1.553000,1.112291
293,1.551000,1.173626
294,1.582000,1.143362
295,1.519000,1.107989
296,1.523000,1.179606
297,1.533000,1.132657
298,1.545000,1.138409
299,1.561000,1.133260
300,1.528000,1.121256
301,1.486000,1.129515
302,1.496000,1.155848
303,1.450000,1.124055
304,1.451000,1.104355
305,1.485000,1.112553
306,1.480000,1.146996
307,1.473000,1.161581
308,1.522000,1.135569
309,1.500000,1.106345
310,1.474000,1.110551
311,1.482000,1.125911
312,1.422000,1.096319
313,1.473000,1.111427
314,1.407000,1.097885
315,1.437000,1.107263
316,1.465000,1.144017
317,1.424000,1.112755
318,1.448000,1.159006
319,1.444000,1.087596
320,1.369000,1.114827
321,1.390000,1.068597
322,1.431000,1.085928
323,1.335000,1.075535
324,1.461000,1.149991
325,1.396000,1.126581
326,1.366000,1.057376
327,1.474000,1.145131
328,1.333000,1.084487
329,1.428000,1.099462
330,1.415000,1.095799
331,1.439000,1.106471
332,1.429000,1.151937
333,1.425000,1.125333
334,1.364000,1.104312
335,1.371000,1.109666
336,1.323000,1.113854
337,1.320000,1.044797
338,1.358000,1.091712
339,1.370000,1.097770
340,1.336000,1.075688
341,1.321000,1.033421
342,1.338000,1.015754
343,1.322000,1.120855
344,1.254000,1.022489
345,1.333000,1.065885
346,1.289000,1.064650
347,1.357000,1.087911
348,1.355000,1.066290
349,1.272000,1.057363
350,1.284000,1.023398
351,1.279000,1.049361
352,1.212000,1.045493
353,1.250000,1.020539
354,1.259000,1.043992
355,1.317000,1.068883
356,1.266000,1.079465
357,1.338000,1.096246
358,1.234000,1.038867
359,1.305000,1.040180
360,1.307000,1.052972
361,1.253000,1.014392
362,1.258000,1.042802
363,1.320000,1.071261
364,1.243000,1.050691
365,1.275000,1.083224
366,1.274000,1.045430
367,1.234000,1.026277
368,1.309000,1.064668
369,1.220000,1.034215
370,1.242000,1.005702
371,1.287000,1.060486
372,1.187000,1.017856
373,1.168000,1.013793
374,1.223000,1.035022
375,1.257000,1.028081
376,1.166000,1.038482
377,1.215000,1.073674
378,1.227000,1.017581
379,1.198000,1.033826
380,1.134000,1.023740
381,1.180000,0.999800
382,1.178000,1.020939
383,1.220000,1.042881
384,1.180000,1.002796
385,1.155000,1.031007
386,1.214000,1.051762
387,1.174000,1.026511
388,1.158000,1.026175
389,1.229000,1.075434
390,1.134000,0.992997
391,1.173000,0.995525
392,1.177000,1.013741
393,1.122000,1.007530
394,1.147000,1.001694
395,1.169000,0.998218
396,1.176000,1.023242
397,1.192000,1.021340
398,1.164000,0.996546
399,1.179000,0.997476
400,1.137000,1.041264
401,1.117000,1.008618
402,1.143000,1.030801
403,1.160000,1.047091
404,1.087000,1.005699
405,1.123000,1.061071
406,1.154000,0.979941
407,1.087000,0.927055
408,1.108000,0.999168
409,1.095000,1.019792
410,1.077000,0.995525
411,1.123000,1.021700
412,1.149000,1.012324
413,1.130000,1.019363
414,1.131000,0.981753
415,1.114000,1.001501
416,1.110000,0.974628
417,1.100000,1.010940
418,1.163000,0.988145
419,1.055000,0.999987
420,1.083000,1.011984
421,1.104000,0.986501
422,1.131000,0.985819
423,1.042000,0.965524
424,1.065000,0.945925
425,1.071000,0.961228
426,1.041000,0.952533
427,1.022000,0.927101
428,1.056000,0.966884
429,1.097000,0.984678
430,1.086000,0.965714
431,1.018000,0.963159
432,1.013000,0.983276
433,1.026000,0.946216
434,1.080000,1.002796
435,1.097000,0.994782
436,1.073000,0.965231
437,1.040000,0.958332
438,1.078000,0.972582
439,1.041000,0.979448
440,1.006000,0.954968
441,0.987000,0.921320
442,1.047000,0.985287
443,1.019000,0.959499
444,1.030000,0.951367
445,1.059000,0.983625
446,0.996000,0.912132
447,1.048000,0.963170
448,1.019000,0.911394
449,0.986000,0.965300
450,1.002000,0.935947
451,1.002000,0.954985
452,1.002000,0.964363
453,1.030000,0.957653
454,0.987000,0.935324
455,1.007000,0.997472
456,1.040000,0.947840
457,1.006000,0.939129
458,0.972000,0.919356
459,1.013000,0.963759
460,0.974000,0.912866
461,0.990000,0.963276
462,0.969000,0.944478
463,0.972000,0.968099
464,0.987000,0.927810
465,0.943000,0.908708
466,1.031000,0.926304
467,0.991000,0.961727
468,0.973000,0.928585
469,0.963000,0.952697
470,0.979000,0.889134
471,0.980000,0.967264
472,0.903000,0.865789
473,0.964000,0.936325
474,0.906000,0.921501
475,0.996000,0.970559
476,0.896000,0.880445
477,0.959000,0.906267
478,0.969000,0.935970
479,0.969000,0.930612
480,0.956000,0.932772
481,0.903000,0.906417
482,0.943000,0.927228
483,0.950000,0.938882
484,0.949000,0.914549
485,0.969000,0.926304
486,0.971000,0.945600
487,0.999000,0.933273
488,0.929000,0.892165
489,0.987000,0.937460
490,0.942000,0.929858
491,0.915000,0.939029
492,0.983000,0.942715
493,0.917000,0.918755
494,0.894000,0.925615
495,0.904000,0.902654
496,0.906000,0.920415
497,0.915000,0.917483
498,0.935000,0.945925
499,0.881000,0.872261
500,0.869000,0.895455
501,0.955000,0.949197
502,0.863000,0.870765
503,0.897000,0.913450
504,0.911000,0.891672
505,0.955000,0.936469
506,0.898000,0.914109
507,0.876000,0.884660
508,0.909000,0.905935
509,0.911000,0.898376
510,0.915000,0.943279
511,0.915000,0.908722
512,0.905000,0.856723
513,0.855000,0.882029
514,0.906000,0.884966
515,0.896000,0.919339
516,0.890000,0.895489
517,0.909000,0.909241
518,0.891000,0.926887
519,0.875000,0.948354
520,0.869000,0.875122
521,0.854000,0.857137
522,0.885000,0.875086
523,0.935000,0.936363
