distance,mean,std_dev
1,10.000000,0.000000
2,10.000000,0.000000
3,10.000000,0.000000
4,10.000000,0.000000
5,10.000000,0.000000
6,10.000000,0.000000
7,10.000000,0.000000
8,10.000000,0.000000
9,10.000000,0.000000
10,10.000000,0.000000
11,10.000000,0.000000
12,10.000000,0.000000
13,10.000000,0.000000
14,9.999000,0.031607
15,9.998000,0.044677
16,9.995000,0.070534
17,9.991000,0.094440
18,9.988000,0.108885
19,9.972000,0.164973
20,9.959000,0.198290
21,9.926000,0.265564
22,9.881000,0.335915
23,9.863000,0.374474
24,9.812000,0.425036
25,9.755000,0.492925
26,9.731000,0.500639
27,9.647000,0.571306
28,9.580000,0.644670
29,9.493000,0.676721
30,9.463000,0.684566
31,9.359000,0.749746
32,9.202000,0.877038
33,9.229000,0.840571
34,9.099000,0.940850
35,9.002000,0.921952
36,8.843000,1.031674
37,8.792000,1.056757
38,8.728000,1.049769
39,8.561000,1.103757
40,8.455000,1.156709
41,8.317000,1.180047
42,8.265000,1.167380
43,8.202000,1.244667
44,8.019000,1.233953
45,7.984000,1.272692
46,7.952000,1.315939
47,7.766000,1.335382
48,7.675000,1.330930
49,7.577000,1.402880
50,7.538000,1.356671
51,7.347000,1.420771
52,7.262000,1.446152
53,7.297000,1.416613
54,7.057000,1.483830
55,7.088000,1.483326
56,6.896000,1.484986
57,6.915000,1.478437
58,6.811000,1.437804
59,6.621000,1.488408
60,6.567000,1.451038
61,6.585000,1.475390
62,6.448000,1.507745
63,6.322000,1.541530
64,6.293000,1.488338
65,6.285000,1.540057
66,6.129000,1.534392
67,6.095000,1.509296
68,5.987000,1.578870
69,5.957000,1.605351
70,5.906000,1.554723
71,5.826000,1.579786
72,5.749000,1.554992
73,5.694000,1.557037
74,5.585000,1.518149
75,5.491000,1.590572
76,5.461000,1.580025
77,5.427000,1.659118
78,5.366000,1.632190
79,5.311000,1.535018
80,5.219000,1.542413
81,5.200000,1.620494
82,5.123000,1.577299
83,5.056000,1.587723
84,4.988000,1.571578
85,4.973000,1.590054
86,5.021000,1.541609
87,4.990000,1.540097
88,4.745000,1.655891
89,4.825000,1.572379
90,4.743000,1.610264
91,4.702000,1.583413
92,4.630000,1.558557
93,4.658000,1.539167
94,4.582000,1.561178
95,4.442000,1.611408
96,4.509000,1.599350
97,4.503000,1.588078
98,4.416000,1.585227
99,4.348000,1.500965
100,4.344000,1.540670
101,4.275000,1.484377
102,4.222000,1.516152
103,4.242000,1.572080
104,4.134000,1.566539
105,4.149000,1.582656
106,4.047000,1.548803
107,4.115000,1.573460
108,4.073000,1.582931
109,3.993000,1.533933
110,3.986000,1.577277
111,3.900000,1.513275
112,3.922000,1.609943
113,3.839000,1.564314
114,3.912000,1.518636
115,3.805000,1.570024
116,3.833000,1.534637
117,3.750000,1.556117
118,3.778000,1.490207
119,3.681000,1.566282
120,3.690000,1.540747
121,3.662000,1.457997
122,3.563000,1.516585
123,3.558000,1.496207
124,3.594000,1.589076
125,3.518000,1.523048
126,3.540000,1.558974
127,3.374000,1.511993
128,3.454000,1.526396
129,3.462000,1.503515
130,3.414000,1.456229
131,3.322000,1.435380
132,3.321000,1.434559
133,3.315000,1.429607
134,3.278000,1.516152
135,3.276000,1.496604
136,3.247000,1.439441
137,3.300000,1.529052
138,3.180000,1.492515
139,3.240000,1.470510
140,3.161000,1.441901
141,3.138000,1.505641
142,3.142000,1.467595
143,3.194000,1.498120
144,3.139000,1.472983
145,3.108000,1.436084
146,3.050000,1.483745
147,3.103000,1.473903
148,2.986000,1.435898
149,3.109000,1.450903
150,2.969000,1.482578
151,2.979000,1.443800
152,2.952000,1.417637
153,2.925000,1.423157
154,2.934000,1.470253
155,2.877000,1.354205
156,2.949000,1.436105
157,2.818000,1.398169
158,2.800000,1.382751
159,2.759000,1.418069
160,2.749000,1.378405
161,2.793000,1.436019
162,2.711000,1.395521
163,2.778000,1.405246
164,2.695000,1.417030
165,2.721000,1.428691
166,2.646000,1.407368
167,2.675000,1.347359
168,2.815000,1.420132
169,2.679000,1.412076
170,2.628000,1.375360
171,2.638000,1.375120
172,2.568000,1.328675
173,2.579000,1.357114
174,2.523000,1.357008
175,2.582000,1.363553
176,2.599000,1.373390
177,2.593000,1.430857
178,2.482000,1.357820
179,2.548000,1.334802
180,2.510000,1.351259
181,2.401000,1.340969
182,2.467000,1.338249
183,2.467000,1.317919
184,2.427000,1.398811
185,2.348000,1.375099
186,2.458000,1.344707
187,2.402000,1.332815
188,2.389000,1.333296
189,2.358000,1.331103
190,2.376000,1.368439
191,2.373000,1.372542
192,2.335000,1.314068
193,2.354000,1.364802
194,2.316000,1.306194
195,2.376000,1.313249
196,2.326000,1.333313
197,2.281000,1.368955
198,2.314000,1.345884
199,2.246000,1.337716
200,2.226000,1.288768
201,2.213000,1.295234
202,2.207000,1.320663
203,2.202000,1.311944
204,2.168000,1.291424
205,2.232000,1.293900
206,2.161000,1.324039
207,2.187000,1.276727
208,2.238000,1.301290
209,2.173000,1.338309
210,2.090000,1.236891
211,2.157000,1.279981
212,2.066000,1.291373
213,2.125000,1.310487
214,2.034000,1.237273
215,2.159000,1.355625
216,2.091000,1.344886
217,2.120000,1.315143
218,2.135000,1.327695
219,2.079000,1.282482
220,2.061000,1.316541
221,2.021000,1.229861
222,2.068000,1.248750
223,2.016000,1.258469
224,1.968000,1.219416
225,1.996000,1.315289
226,2.108000,1.306268
227,2.010000,1.301499
228,2.036000,1.261231
229,1.947000,1.273653
230,1.950000,1.267083
231,1.954000,1.270387
232,1.985000,1.267586
233,1.986000,1.244108
234,1.939000,1.261459
235,1.886000,1.216143
236,1.965000,1.268769
237,1.855000,1.252188
238,1.840000,1.222457
239,1.867000,1.218733
240,1.879000,1.245134
241,1.947000,1.293905
242,1.898000,1.239998
243,1.884000,1.223333
244,1.793000,1.199229
245,1.865000,1.246104
246,1.867000,1.221192
247,1.883000,1.242301
248,1.848000,1.260514
249,1.810000,1.235273
250,1.773000,1.228605
251,1.750000,1.243986
252,1.702000,1.170981
253,1.835000,1.242487
254,1.785000,1.186918
255,1.715000,1.182275
256,1.697000,1.172685
257,1.769000,1.204010
258,1.787000,1.193998
259,1.785000,1.195314
260,1.859000,1.251846
261,1.694000,1.182524
262,1.707000,1.178623
263,1.744000,1.210150
264,1.737000,1.189046
265,1.673000,1.188306
266,1.687000,1.189551
267,1.662000,1.176332
268,1.787000,1.197343
269,1.644000,1.214604
270,1.621000,1.149504
271,1.678000,1.159446
272,1.674000,1.168642
273,1.649000,1.205736
274,1.697000,1.159824
275,1.652000,1.181904
276,1.642000,1.127757
277,1.676000,1.196254
278,1.656000,1.174591
279,1.634000,1.205008
280,1.602000,1.162582
281,1.555000,1.170032
282,1.547000,1.160944
283,1.588000,1.150763
284,1.607000,1.151760
285,1.643000,1.182181
286,1.527000,1.103300
287,1.568000,1.188013
288,1.612000,1.125813
289,1.551000,1.184651
290,1.583000,1.161512
291,1.601000,1.148825
292,1.554000,1.127424
293,1.610000,1.140132
294,1.529000,1.126570
295,1.514000,1.141842
296,1.604000,1.142446
297,1.530000,1.140658
298,1.537000,1.180098
299,1.459000,1.091934
300,1.510000,1.126898
301,1.447000,1.108689
302,1.513000,1.158374
303,1.467000,1.099505
304,1.513000,1.140978
305,1.439000,1.098307
306,1.486000,1.099001
307,1.539000,1.161240
308,1.444000,1.068112
309,1.513000,1.147968
310,1.463000,1.138697
311,1.427000,1.113854
312,1.409000,1.093489
313,1.346000,1.091918
314,1.507000,1.152368
315,1.454000,1.161845
316,1.485000,1.143580
317,1.454000,1.088064
318,1.414000,1.080094
319,1.433000,1.072153
320,1.427000,1.101213
321,1.431000,1.085928
322,1.424000,1.127929
323,1.411000,1.118963
324,1.415000,1.092142
325,1.404000,1.117490
326,1.412000,1.074363
327,1.405000,1.103166
328,1.360000,1.067895
329,1.390000,1.071401
330,1.335000,1.078320
331,1.351000,1.083420
332,1.378000,1.084028
333,1.355000,1.051178
334,1.318000,1.073721
335,1.362000,1.099525
336,1.321000,1.053546
337,1.315000,1.089851
338,1.364000,1.049526
339,1.318000,1.083917
340,1.265000,1.038641
341,1.343000,1.058939
342,1.356000,1.083173
343,1.298000,1.059809
344,1.303000,1.062634
345,1.331000,1.061809
346,1.352000,1.043118
347,1.260000,1.086462
348,1.236000,1.004143
349,1.290000,1.064847
350,1.340000,1.053755
351,1.294000,1.012701
352,1.254000,1.077722
353,1.270000,1.059764
354,1.298000,1.068268
355,1.297000,1.098540
356,1.292000,1.049160
357,1.347000,1.100269
358,1.286000,1.085451
359,1.200000,1.006976
360,1.237000,1.046342
361,1.254000,1.019551
362,1.329000,1.092135
363,1.241000,1.056844
364,1.244000,1.016102
365,1.280000,1.073126
366,1.227000,1.014629
367,1.282000,1.021996
368,1.242000,1.052348
369,1.245000,1.004477
370,1.269000,1.044337
371,1.246000,1.057111
372,1.224000,1.048725
373,1.202000,1.021370
374,1.209000,1.025338
375,1.166000,1.002220
376,1.175000,0.988117
377,1.262000,1.030221
378,1.199000,1.045657
379,1.152000,1.018281
380,1.149000,1.016267
381,1.200000,1.063015
382,1.200000,1.066771
383,1.184000,1.029633
384,1.275000,1.048511
385,1.163000,1.004207
386,1.181000,1.041268
387,1.212000,1.036849
388,1.155000,1.008452
389,1.150000,0.995741
390,1.147000,1.038937
391,1.212000,0.983390
392,1.169000,1.020999
393,1.138000,1.030998
394,1.092000,1.004757
395,1.122000,0.981385
396,1.108000,1.042274
397,1.189000,1.039846
398,1.183000,1.047622
399,1.109000,1.002556
400,1.147000,1.019505
401,1.157000,1.005162
402,1.177000,1.009788
403,1.089000,0.954505
404,1.142000,1.016777
405,1.143000,1.039496
406,1.133000,0.971242
407,1.098000,1.007172
408,1.113000,1.011054
409,1.045000,1.015369
410,1.093000,1.008142
411,1.062000,0.934963
412,1.125000,1.031201
413,1.073000,0.983703
414,1.131000,0.973570
415,1.101000,0.979183
416,1.050000,0.950526
417,1.084000,0.966925
418,1.056000,0.956485
419,1.086000,0.964678
420,1.097000,1.002792
421,1.072000,0.995397
422,1.073000,0.979628
423,1.019000,0.954274
424,1.048000,1.003841
425,1.044000,1.008000
426,1.046000,0.971537
427,1.059000,0.985657
428,1.066000,1.016683
429,1.099000,0.997597
430,1.089000,0.993518
431,1.050000,0.960989
432,1.055000,0.959153
433,1.036000,0.981175
434,1.061000,0.946192
435,1.080000,0.985698
436,1.112000,1.019537
437,1.008000,0.938049
438,0.978000,0.939955
439,1.013000,0.960641
440,1.048000,0.986760
441,1.035000,0.945397
442,1.049000,0.968813
443,1.042000,0.986020
444,1.038000,0.960498
445,1.044000,0.948717
446,0.993000,0.944961
447,0.996000,0.939140
448,1.000000,0.952890
449,0.958000,0.913365
450,1.016000,0.951706
451,0.970000,0.948209
452,1.020000,0.978570
453,1.011000,0.925678
454,1.039000,0.959937
455,1.033000,0.951794
456,1.023000,0.946822
457,0.983000,0.934190
458,0.987000,0.935324
459,1.032000,0.948143
460,1.007000,0.962783
461,1.010000,0.955981
462,0.995000,0.891614
463,1.049000,0.946889
464,0.949000,0.914549
465,0.944000,0.932129
466,0.965000,0.940093
467,0.911000,0.882655
468,0.951000,0.944775
469,0.906000,0.902864
470,0.989000,0.912622
471,1.019000,0.957413
472,0.963000,0.909742
473,0.981000,0.940552
474,0.971000,0.933895
475,0.932000,0.928103
476,0.966000,0.898245
477,0.980000,0.942125
478,0.899000,0.926714
479,0.959000,0.944097
480,0.978000,0.937825
481,0.965000,0.923999
482,0.936000,0.919730
483,0.965000,0.941156
484,0.910000,0.881986
485,0.943000,0.905401
486,0.945000,0.943385
487,0.855000,0.871765
488,0.916000,0.882578
489,0.974000,0.920502
490,0.905000,0.920856
491,0.941000,0.927102
492,0.911000,0.926865
493,0.928000,0.909294
494,0.966000,0.940661
495,0.912000,0.924260
496,0.880000,0.897552
497,0.929000,0.926261
498,0.961000,0.924921
499,0.915000,0.955916
500,0.955000,0.962795
501,0.878000,0.938678
502,0.925000,0.925945
503,0.824000,0.868921
504,0.861000,0.873887
505,0.909000,0.898175
506,0.937000,0.932218
507,0.873000,0.903809
508,0.930000,0.898387
509,0.884000,0.891372
510,0.841000,0.883017
511,0.897000,0.919995
512,0.937000,0.915986
513,0.907000,0.923229
514,0.915000,0.903203
515,0.848000,0.875726
516,0.864000,0.879491
517,0.892000,0.910130
518,0.943000,0.908708
519,0.926000,0.925486
520,0.944000,0.880264
521,0.928000,0.891525
522,0.837000,0.868580
523,0.850000,0.886284
