distance,mean,std_dev
1,10.000000,0.000000
2,10.000000,0.000000
3,10.000000,0.000000
4,10.000000,0.000000
5,10.000000,0.000000
6,10.000000,0.000000
7,10.000000,0.000000
8,10.000000,0.000000
9,10.000000,0.000000
10,10.000000,0.000000
11,10.000000,0.000000
12,10.000000,0.000000
13,10.000000,0.000000
14,10.000000,0.000000
15,9.996000,0.063119
16,9.995000,0.070534
17,9.990000,0.099499
18,9.979000,0.143384
19,9.980000,0.140000
20,9.956000,0.205095
21,9.924000,0.279686
22,9.924000,0.272441
23,9.881000,0.347619
24,9.833000,0.423215
25,9.750000,0.487340
26,9.724000,0.530871
27,9.635000,0.603138
28,9.584000,0.639487
29,9.513000,0.682518
30,9.413000,0.743257
31,9.347000,0.768499
32,9.255000,0.834251
33,9.133000,0.878243
34,9.095000,0.928426
35,8.951000,0.943716
36,8.886000,0.962810
37,8.808000,0.977311
38,8.691000,1.071223
39,8.586000,1.102998
40,8.438000,1.168827
41,8.400000,1.145426
42,8.278000,1.254877
43,8.141000,1.257426
44,8.038000,1.292500
45,7.912000,1.280725
46,7.901000,1.292749
47,7.745000,1.316805
48,7.765000,1.272704
49,7.598000,1.326045
50,7.530000,1.386038
51,7.368000,1.411586
52,7.308000,1.378091
53,7.163000,1.458229
54,7.144000,1.423820
55,6.962000,1.472602
56,6.933000,1.408727
57,6.779000,1.459506
58,6.756000,1.465764
59,6.646000,1.437597
60,6.539000,1.493479
61,6.569000,1.473512
62,6.475000,1.526229
63,6.356000,1.435710
64,6.342000,1.479539
65,6.216000,1.552206
66,6.176000,1.641653
67,6.016000,1.543290
68,5.972000,1.576457
69,5.947000,1.517297
70,5.936000,1.588680
71,5.840000,1.651181
72,5.816000,1.592528
73,5.656000,1.594887
74,5.659000,1.514833
75,5.542000,1.599449
76,5.574000,1.528569
77,5.382000,1.589992
78,5.402000,1.566651
79,5.352000,1.603776
80,5.175000,1.613188
81,5.271000,1.572119
82,5.145000,1.586183
83,5.108000,1.545424
84,5.013000,1.559754
85,5.035000,1.587380
86,4.934000,1.596134
87,4.932000,1.515050
88,4.852000,1.609378
89,4.805000,1.535896
90,4.781000,1.574496
91,4.702000,1.530750
92,4.660000,1.562818
93,4.716000,1.564399
94,4.601000,1.594929
95,4.477000,1.570182
96,4.518000,1.536775
97,4.459000,1.560871
98,4.325000,1.584732
99,4.506000,1.594981
100,4.299000,1.522366
101,4.323000,1.654289
102,4.241000,1.609633
103,4.308000,1.610322
104,4.265000,1.553955
105,4.102000,1.560640
106,4.102000,1.526301
107,4.079000,1.526027
108,4.055000,1.505980
109,4.018000,1.530254
110,4.107000,1.569570
111,4.008000,1.498645
112,3.981000,1.488838
113,3.907000,1.548015
114,3.911000,1.542426
115,3.779000,1.553756
116,3.770000,1.522202
117,3.850000,1.549677
118,3.775000,1.537652
119,3.658000,1.557895
120,3.635000,1.508567
121,3.682000,1.516864
122,3.601000,1.513869
123,3.592000,1.517740
124,3.523000,1.511116
125,3.499000,1.456708
126,3.503000,1.461503
127,3.413000,1.417897
128,3.396000,1.443324
129,3.339000,1.434601
130,3.350000,1.451723
131,3.456000,1.531687
132,3.286000,1.469083
133,3.310000,1.481857
134,3.252000,1.427059
135,3.387000,1.489037
136,3.272000,1.491984
137,3.190000,1.519836
138,3.253000,1.465261
139,3.220000,1.519079
140,3.133000,1.433636
141,3.158000,1.493665
142,3.094000,1.478906
143,3.049000,1.475330
144,3.177000,1.461394
145,2.941000,1.448281
146,3.007000,1.396048
147,3.072000,1.450109
148,2.997000,1.463213
149,2.995000,1.499658
150,2.952000,1.438644
151,2.950000,1.412622
152,2.986000,1.471667
153,2.893000,1.428829
154,2.836000,1.423061
155,2.897000,1.459586
156,2.935000,1.499592
157,2.803000,1.369741
158,2.907000,1.440955
159,2.834000,1.412248
160,2.855000,1.430376
161,2.764000,1.433982
162,2.668000,1.382670
163,2.804000,1.468191
164,2.714000,1.380653
165,2.709000,1.405105
166,2.743000,1.406752
167,2.639000,1.404521
168,2.700000,1.381304
169,2.576000,1.366098
170,2.732000,1.436028
171,2.576000,1.382109
172,2.611000,1.354872
173,2.577000,1.449162
174,2.606000,1.443871
175,2.528000,1.330870
176,2.436000,1.351260
177,2.569000,1.333131
178,2.650000,1.413329
179,2.459000,1.320727
180,2.453000,1.405628
181,2.566000,1.421845
182,2.470000,1.435653
183,2.558000,1.405929
184,2.362000,1.318695
185,2.496000,1.336407
186,2.497000,1.349070
187,2.419000,1.394073
188,2.384000,1.366947
189,2.403000,1.328379
190,2.385000,1.305670
191,2.301000,1.339552
192,2.402000,1.357349
193,2.271000,1.326484
194,2.331000,1.357733
195,2.301000,1.320000
196,2.238000,1.292809
197,2.343000,1.335422
198,2.386000,1.380219
199,2.299000,1.310572
200,2.347000,1.308660
201,2.321000,1.330398
202,2.262000,1.347351
203,2.273000,1.300950
204,2.242000,1.292840
205,2.171000,1.309106
206,2.217000,1.335631
207,2.141000,1.302735
208,2.140000,1.306292
209,2.154000,1.303182
210,2.191000,1.295577
211,2.127000,1.335991
212,2.161000,1.331570
213,2.138000,1.257361
214,2.053000,1.263405
215,2.147000,1.330936
216,2.089000,1.262964
217,2.090000,1.305335
218,2.071000,1.316799
219,2.065000,1.318626
220,2.098000,1.287787
221,2.093000,1.271358
222,2.040000,1.298615
223,2.025000,1.296293
224,1.957000,1.235780
225,1.995000,1.242165
226,2.051000,1.282341
227,1.956000,1.256210
228,1.964000,1.276207
229,1.955000,1.253385
230,2.006000,1.245778
231,2.018000,1.252867
232,1.962000,1.243606
233,1.954000,1.240921
234,1.963000,1.292916
235,1.872000,1.259212
236,1.901000,1.214578
237,1.942000,1.248453
238,1.859000,1.238192
239,1.846000,1.224044
240,1.919000,1.287027
241,1.909000,1.248487
242,1.920000,1.282030
243,1.870000,1.224377
244,1.810000,1.214043
245,1.859000,1.256630
246,1.762000,1.216288
247,1.815000,1.216049
248,1.825000,1.207632
249,1.825000,1.182529
250,1.799000,1.210206
251,1.833000,1.249444
252,1.827000,1.218635
253,1.732000,1.218268
254,1.794000,1.218016
255,1.702000,1.169272
256,1.818000,1.230803
257,1.739000,1.177658
258,1.736000,1.203455
259,1.746000,1.202283
260,1.709000,1.182505
261,1.726000,1.200385
262,1.731000,1.199433
263,1.741000,1.146263
264,1.720000,1.181355
265,1.741000,1.226344
266,1.672000,1.162934
267,1.713000,1.163027
268,1.701000,1.193147
269,1.608000,1.147317
270,1.678000,1.166326
271,1.618000,1.149816
272,1.588000,1.165442
273,1.675000,1.160765
274,1.607000,1.163852
275,1.647000,1.184226
276,1.653000,1.163009
277,1.674000,1.163496
278,1.584000,1.168308
279,1.633000,1.186723
280,1.605000,1.143230
281,1.610000,1.147127
282,1.614000,1.119377
283,1.620000,1.167733
284,1.586000,1.159571
285,1.594000,1.141562
286,1.580000,1.140000
287,1.596000,1.211934
288,1.589000,1.134054
289,1.585000,1.170801
290,1.556000,1.134400
291,1.561000,1.158568
292,1.519000,1.168606
293,1.590000,1.137497
294,1.497000,1.072376
295,1.515000,1.189023
296,1.547000,1.136570
297,1.503000,1.119817
298,1.530000,1.162368
299,1.598000,1.176604
300,1.511000,1.091732
301,1.529000,1.134530
302,1.503000,1.135778
303,1.464000,1.111172
304,1.448000,1.106931
305,1.464000,1.100320
306,1.565000,1.173787
307,1.507000,1.135760
308,1.477000,1.121370
309,1.447000,1.092333
310,1.455000,1.085346
311,1.404000,1.102172
312,1.441000,1.127173
313,1.482000,1.136519
314,1.448000,1.090548
315,1.440000,1.114630
316,1.506000,1.124262
317,1.431000,1.128379
318,1.487000,1.121531
319,1.409000,1.089825
320,1.397000,1.090592
321,1.426000,1.086519
322,1.414000,1.090231
323,1.441000,1.105676
324,1.369000,1.065288
325,1.368000,1.046220
326,1.346000,1.088248
327,1.350000,1.059953
328,1.395000,1.090401
329,1.408000,1.139094
330,1.372000,1.074065
331,1.369000,1.072772
332,1.392000,1.083668
333,1.381000,1.055386
334,1.352000,1.063060
335,1.366000,1.077053
336,1.305000,1.060177
337,1.318000,1.057769
338,1.412000,1.080859
339,1.377000,1.058712
340,1.365000,1.125955
341,1.337000,1.096098
342,1.336000,1.058822
343,1.322000,1.079035
344,1.300000,1.035374
345,1.272000,1.089044
346,1.328000,1.066966
347,1.371000,1.097888
348,1.294000,1.070310
349,1.270000,1.049333
350,1.345000,1.014877
351,1.293000,1.078495
352,1.263000,1.045864
353,1.360000,1.050904
354,1.357000,1.071238
355,1.300000,1.050714
356,1.227000,1.082345
357,1.274000,1.065328
358,1.273000,1.050938
359,1.300000,1.033441
360,1.280000,0.981631
361,1.272000,1.059253
362,1.245000,1.045454
363,1.258000,1.044718
364,1.222000,1.010305
365,1.287000,1.033746
366,1.229000,1.057619
367,1.247000,1.089032
368,1.252000,1.041391
369,1.226000,1.035820
370,1.254000,1.038019
371,1.220000,0.995791
372,1.234000,1.076682
373,1.246000,1.066529
374,1.167000,1.033978
375,1.229000,1.062337
376,1.188000,1.039546
377,1.241000,1.084859
378,1.190000,0.999950
379,1.207000,1.036413
380,1.235000,1.052509
381,1.235000,1.014778
382,1.196000,0.998791
383,1.224000,1.035289
384,1.196000,1.026442
385,1.130000,1.025232
386,1.189000,1.022389
387,1.188000,1.051026
388,1.177000,0.982686
389,1.149000,1.003394
390,1.151000,1.032569
391,1.195000,0.995477
392,1.187000,1.011944
393,1.190000,1.015825
394,1.186000,1.025380
395,1.177000,1.027459
396,1.112000,0.995719
397,1.182000,1.019253
398,1.165000,1.013792
399,1.175000,1.011126
400,1.139000,1.007809
401,1.142000,1.037225
402,1.159000,0.997857
403,1.090000,1.028543
404,1.205000,1.005473
405,1.120000,0.987725
406,1.117000,1.061749
407,1.141000,1.019372
408,1.106000,0.992353
409,1.151000,1.014001
410,1.058000,0.952174
411,1.111000,0.997336
412,1.114000,0.983364
413,1.119000,0.980224
414,1.111000,1.005325
415,1.081000,1.032685
416,1.155000,1.022240
417,1.074000,0.947905
418,1.123000,1.008896
419,1.148000,1.013951
420,1.031000,0.963348
421,1.066000,0.979614
422,1.060000,0.959375
423,1.019000,0.954274
424,1.037000,0.982665
425,1.040000,0.937230
426,1.040000,0.940425
427,1.066000,0.949549
428,1.060000,0.987117
429,1.012000,0.966362
430,1.088000,1.034532
431,1.052000,0.955665
432,1.065000,0.990341
433,1.079000,1.014278
434,1.010000,0.952838
435,1.047000,0.951205
436,1.101000,1.012324
437,0.997000,0.954458
438,1.004000,0.932729
439,1.005000,0.937537
440,1.082000,0.963990
441,1.042000,0.919911
442,1.044000,0.944491
443,0.985000,0.963730
444,1.013000,0.942778
445,1.015000,0.929933
446,0.997000,0.906086
447,1.014000,0.939044
448,1.020000,0.955824
449,0.995000,0.970039
450,1.042000,0.960331
451,0.992000,0.939114
452,1.010000,0.971545
453,1.009000,0.938573
454,0.971000,0.924207
455,0.948000,0.898497
456,1.055000,0.999987
457,1.012000,0.954912
458,0.980000,0.942125
459,0.990000,0.922984
460,1.028000,0.951428
461,0.995000,0.950250
462,0.955000,0.943915
463,0.984000,0.919643
464,1.026000,0.943040
465,1.024000,1.004701
466,0.942000,0.911392
467,0.924000,0.933929
468,0.978000,0.980569
469,1.018000,0.962121
470,0.930000,0.914932
471,0.950000,0.919511
472,0.989000,1.009395
473,0.958000,0.954063
474,0.921000,0.933145
475,0.925000,0.904088
476,0.921000,0.861835
477,0.932000,0.919443
478,0.916000,0.968991
479,0.954000,0.928377
480,0.950000,0.896382
481,0.933000,0.909127
482,0.950000,0.939947
483,0.986000,0.959064
484,0.929000,0.911021
485,0.946000,0.924708
486,0.958000,0.991078
487,0.916000,0.909365
488,0.928000,0.923480
489,0.950000,0.943133
490,0.922000,0.907698
491,0.920000,0.896437
492,0.860000,0.894651
493,0.916000,0.915939
494,0.885000,0.879645
495,0.904000,0.892628
496,0.933000,0.896945
497,0.911000,0.918193
498,0.928000,0.932103
499,0.919000,0.926520
500,0.963000,0.926084
501,0.871000,0.881112
502,0.899000,0.889269
503,0.918000,0.895140
504,0.912000,0.916655
505,0.962000,0.912445
506,0.888000,0.906342
507,0.885000,0.906518
508,0.936000,0.917553
509,0.876000,0.882397
510,0.905000,0.906628
511,0.916000,0.915939
512,0.924000,0.910068
513,0.855000,0.877482
514,0.863000,0.856873
515,0.904000,0.927784
516,0.887000,0.896789
517,0.926000,0.895837
518,0.883000,0.937716
519,0.896000,0.905088
520,0.908000,0.910789
521,0.909000,0.895946
522,0.908000,0.876091
523,0.864000,0.894150
